generation,best_fitness,mean_fitness,mean_reward,mean_survival,mean_kills,mean_exploration,mean_damage,mean_camping,champion_id,elite_ids
0,92.95006561279297,26.175006866455078,22.2166690826416,71.33333587646484,0.06666667014360428,16.366666793823242,33.233333587646484,11.066666603088379,7,7 27 11 4 19 1
1,164.55001831054688,19.364999771118164,21.831668853759766,70.73332977294922,0.20000000298023224,13.533333778381348,33.46666717529297,15.966666221618652,29,29 17 9 1 10 12
2,198.05003356933594,13.046655654907227,17.60665512084961,70.4000015258789,0.13333334028720856,13.333333015441895,32.20000076293945,17.133333206176758,22,22 11 18 20 23 12
3,205.64981079101562,23.389991760253906,24.2833251953125,72.0999984741211,0.2666666805744171,14.0,33.400001525878906,15.333333015441895,24,24 26 28 1 13 0 18 14 12
4,179.29991149902344,39.15666580200195,33.51333236694336,70.80000305175781,0.20000000298023224,16.733333587646484,41.43333435058594,11.5,3,3 7 21 10 15 1 13 23 0
5,222.59988403320312,27.469993591308594,30.089996337890625,67.0999984741211,0.3333333432674408,12.933333396911621,44.099998474121094,17.633333206176758,27,27 23 9 19 15 1 0 3 10
6,167.49961853027344,35.80664825439453,31.98831558227539,67.16666412353516,0.2666666805744171,14.300000190734863,44.900001525878906,12.300000190734863,2,2 27 10 21 9 24 22 11 1
7,266.4497985839844,36.12664794921875,33.02332305908203,64.36666870117188,0.36666667461395264,14.399999618530273,46.599998474121094,13.899999618530273,17,17 14 19 12 25 2 11 9 22
8,152.0,26.341672897338867,28.72167205810547,70.5,0.2666666805744171,14.199999809265137,40.5,17.46666717529297,0,0 10 3 23 16 9 15 22 25
9,185.19985961914062,17.536653518676758,28.803321838378906,68.06666564941406,0.36666667461395264,10.933333396911621,53.20000076293945,25.200000762939453,11,11 14 26 21 1 10 16 6 12
10,89.9000015258789,4.924993991851807,18.149993896484375,64.53333282470703,0.23333333432674408,9.233333587646484,45.29999923706055,24.133333206176758,28,28 0 13 21 15 22 11 24 6
11,155.49989318847656,30.448335647583008,33.41333770751953,61.733333587646484,0.30000001192092896,11.300000190734863,59.233333587646484,17.96666717529297,6,6 22 23 16 3 14 1 19 8
12,203.75,33.68499755859375,34.42667007446289,59.400001525878906,0.3333333432674408,11.566666603088379,57.733333587646484,16.233333587646484,10,10 15 2 20 16 8 0 3 19
13,100.90003204345703,17.628332138061523,24.706666946411133,62.20000076293945,0.4333333373069763,10.033333778381348,47.0,20.700000762939453,0,0 21 26 2 6 4 10 27 22
14,184.19996643066406,27.135005950927734,31.835002899169922,66.9000015258789,0.3333333432674408,12.199999809265137,50.79999923706055,19.633333206176758,16,16 5 6 0 2 22 28 14 4
15,218.15000915527344,31.664987564086914,34.06165313720703,57.93333435058594,0.4333333373069763,10.866666793823242,56.766666412353516,17.899999618530273,14,14 3 23 6 28 22 10 8 18
16,145.3998565673828,35.081668853759766,36.84333038330078,62.20000076293945,0.3333333432674408,12.966666221618652,59.03333282470703,18.233333587646484,14,14 9 12 5 2 25 18 28 21
17,222.39979553222656,40.83664321899414,41.204978942871094,61.36666488647461,0.4333333373069763,11.233333587646484,58.16666793823242,16.433332443237305,25,25 6 27 22 16 15 24 2 23
18,159.2999267578125,21.741661071777344,28.55666732788086,61.13333511352539,0.36666667461395264,10.300000190734863,53.70000076293945,20.766666412353516,26,26 14 27 0 21 2 11 29 25
19,249.8998260498047,44.286659240722656,44.16332244873047,62.86666488647461,0.46666666865348816,12.266666412353516,61.46666717529297,17.233333587646484,1,1 0 2 14 13 28 4 16 11
